instance,model,makespan,avg_decision_ms,rollout_seconds
D1,8_4_2_4_2_2,744.0,5.6,3.9
D1,8_4_2_4_2_4,792.0,5.55,1.3
D1,8_4_2_4_2_6,628.0,5.96,1.4
D1,8_4_4_8_4_2,652.0,6.27,1.5
D1,8_4_4_8_4_4,644.0,6.17,1.4
D1,8_4_4_8_4_6,709.0,6.35,1.5
D1,8_4_6_12_6_2,686.0,5.66,1.3
D1,8_4_6_12_6_4,616.0,6.22,1.5
D1,8_4_6_12_6_6,681.0,5.9,1.4
D2,8_4_2_4_2_2,1324.0,5.44,2.6
D2,8_4_2_4_2_4,1169.0,7.17,3.3
D2,8_4_2_4_2_6,1216.0,6.36,3.0
D2,8_4_4_8_4_2,1379.0,6.93,3.2
D2,8_4_4_8_4_4,1106.0,7.15,3.3
D2,8_4_4_8_4_6,1175.0,6.87,3.2
D2,8_4_6_12_6_2,1434.0,6.11,2.9
D2,8_4_6_12_6_4,1161.0,6.85,3.2
D2,8_4_6_12_6_6,1125.0,6.34,3.0
D3,8_4_2_4_2_2,1915.0,6.11,4.3
D3,8_4_2_4_2_4,1656.0,7.35,5.1
D3,8_4_2_4_2_6,1716.0,6.84,4.8
D3,8_4_4_8_4_2,1892.0,7.23,5.0
D3,8_4_4_8_4_4,1577.0,7.45,5.2
D3,8_4_4_8_4_6,1632.0,7.3,5.1
D3,8_4_6_12_6_2,1937.0,6.2,4.4
D3,8_4_6_12_6_4,1708.0,6.58,4.6
D3,8_4_6_12_6_6,1702.0,6.4,4.5
D4,8_4_2_4_2_2,2155.0,5.84,7.7
D4,8_4_2_4_2_4,1938.0,7.77,10.1
D4,8_4_2_4_2_6,2105.0,6.53,8.5
D4,8_4_4_8_4_2,2046.0,8.57,11.0
D4,8_4_4_8_4_4,1907.0,7.56,9.8
D4,8_4_4_8_4_6,2043.0,8.31,10.7
D4,8_4_6_12_6_2,2132.0,7.58,9.8
D4,8_4_6_12_6_4,1892.0,7.78,10.1
D4,8_4_6_12_6_6,2020.0,7.66,9.9
D5,8_4_2_4_2_2,4207.0,6.48,17.0
D5,8_4_2_4_2_4,3888.0,7.72,20.0
D5,8_4_2_4_2_6,4207.0,8.82,23.1
D5,8_4_4_8_4_2,4389.0,7.18,18.7
D5,8_4_4_8_4_4,3987.0,7.45,19.3
D5,8_4_4_8_4_6,4520.0,8.47,21.8
D5,8_4_6_12_6_2,4279.0,7.8,20.1
D5,8_4_6_12_6_4,3993.0,6.78,17.7
D5,8_4_6_12_6_6,4026.0,7.88,20.4
D6,8_4_2_4_2_2,6615.0,6.98,27.3
D6,8_4_2_4_2_4,5890.0,8.47,33.0
D6,8_4_2_4_2_6,6326.0,8.62,33.6
D6,8_4_4_8_4_2,6603.0,7.63,30.2
D6,8_4_4_8_4_4,6613.0,8.26,32.6
D6,8_4_4_8_4_6,6440.0,9.32,36.4
D6,8_4_6_12_6_2,6079.0,9.0,35.2
D6,8_4_6_12_6_4,5708.0,8.13,32.0
D6,8_4_6_12_6_6,6270.0,8.56,33.5
D7,8_4_2_4_2_2,558.0,6.38,2.0
D7,8_4_2_4_2_4,487.0,7.52,2.4
D7,8_4_2_4_2_6,499.0,7.76,2.4
D7,8_4_4_8_4_2,499.0,7.29,2.3
D7,8_4_4_8_4_4,492.0,8.04,2.5
D7,8_4_4_8_4_6,513.0,8.04,2.5
D7,8_4_6_12_6_2,515.0,7.15,2.2
D7,8_4_6_12_6_4,479.0,7.72,2.4
D7,8_4_6_12_6_6,497.0,8.04,2.5
D8,8_4_2_4_2_2,1048.0,6.27,4.0
D8,8_4_2_4_2_4,909.0,8.02,5.0
D8,8_4_2_4_2_6,962.0,7.65,4.8
D8,8_4_4_8_4_2,937.0,9.38,5.8
